,tourney_date,p1_id,p1_name,p2_id,p2_name,p1_hand,p1_ht,p1_age,p2_hand,p2_ht,p2_age,best_of,p1_ace,p1_df,p1_svpt,p1_1stIn,p1_1stWon,p1_2ndWon,p1_SvGms,p1_bpSaved,p1_bpFaced,p2_ace,p2_df,p2_svpt,p2_1stIn,p2_1stWon,p2_2ndWon,p2_SvGms,p2_bpSaved,p2_bpFaced,win
8610,20130422,103285,Radek Stepanek,105208,Ernests Gulbis,1,185.0,34.4010951403,1,190.0,24.643394935,3.0,2.0,0.0,79.0,54.0,32.0,8.0,10.0,4.0,9.0,1.0,4.0,62.0,34.0,26.0,14.0,10.0,6.0,9.0,0.0
8611,20130422,104043,Marc Lopez,103990,Tommy Robredo,1,175.0,30.726899384,1,180.0,30.9760438056,3.0,1.0,0.0,76.0,64.0,31.0,5.0,12.0,6.0,13.0,2.0,3.0,67.0,38.0,28.0,11.0,12.0,4.0,9.0,0.0
8613,20130422,104593,Daniel Gimeno Traver,104122,Carlos Berlocq,1,185.0,27.7070499658,1,183.0,30.2149212868,3.0,0.0,6.0,79.0,42.0,30.0,14.0,11.0,8.0,12.0,3.0,0.0,60.0,44.0,33.0,7.0,11.0,2.0,4.0,0.0
8614,20130422,104098,Dmitry Tursunov,103970,David Ferrer,1,185.0,30.3600273785,1,175.0,31.055441478400002,3.0,5.0,4.0,94.0,49.0,38.0,14.0,14.0,7.0,12.0,0.0,1.0,74.0,42.0,25.0,12.0,14.0,2.0,9.0,1.0
8615,20130422,105064,Thomaz Bellucci,105807,Pablo Carreno Busta,0,188.0,25.311430527,1,188.0,21.7796030116,3.0,7.0,2.0,111.0,61.0,40.0,29.0,16.0,5.0,8.0,2.0,0.0,129.0,91.0,55.0,15.0,17.0,6.0,12.0,1.0
8605,20130422,104471,Ivan Dodig,105379,Aljaz Bedene,1,183.0,28.301163586599998,1,181.0,23.7618069815,3.0,5.0,4.0,93.0,66.0,50.0,14.0,15.0,5.0,7.0,6.0,2.0,97.0,58.0,33.0,23.0,14.0,5.0,10.0,1.0
8634,20130422,103990,Tommy Robredo,104607,Tomas Berdych,1,180.0,30.9760438056,1,196.0,27.5947980835,3.0,4.0,3.0,93.0,53.0,34.0,24.0,14.0,3.0,6.0,6.0,3.0,95.0,65.0,50.0,10.0,16.0,1.0,5.0,1.0
8636,20130422,105332,Benoit Paire,104745,Rafael Nadal,1,196.0,23.956194387399997,0,185.0,26.8856947296,3.0,6.0,5.0,67.0,30.0,23.0,14.0,10.0,3.0,6.0,1.0,2.0,61.0,38.0,31.0,14.0,10.0,1.0,2.0,0.0
8661,20130422,103813,Jarkko Nieminen,104468,Gilles Simon,0,185.0,31.748117727600004,1,183.0,28.3175906913,3.0,1.0,3.0,99.0,61.0,39.0,16.0,15.0,9.0,14.0,6.0,4.0,116.0,68.0,44.0,23.0,15.0,12.0,16.0,0.0
8655,20130422,104660,Sergiy Stakhovsky,104198,Guillermo Garcia Lopez,1,193.0,27.290896646100002,1,188.0,29.883641341500002,3.0,0.0,4.0,77.0,46.0,32.0,15.0,13.0,3.0,6.0,1.0,5.0,89.0,57.0,37.0,17.0,13.0,6.0,9.0,0.0
8656,20130422,103812,Victor Hanescu,104022,Mikhail Youzhny,1,198.0,31.753593429200002,1,183.0,30.8254620123,3.0,2.0,1.0,56.0,41.0,33.0,6.0,9.0,1.0,1.0,4.0,1.0,59.0,40.0,29.0,8.0,10.0,5.0,8.0,1.0
8657,20130422,105676,David Goffin,104252,Florian Mayer,1,163.0,22.373716632399997,1,190.0,29.5468856947,3.0,2.0,7.0,88.0,63.0,44.0,13.0,14.0,4.0,6.0,4.0,0.0,99.0,68.0,47.0,15.0,14.0,3.0,6.0,0.0
8658,20130422,104735,Tobias Kamke,104678,Viktor Troicki,1,180.0,26.921286789899998,1,193.0,27.195071868600003,3.0,0.0,1.0,63.0,36.0,17.0,11.0,9.0,3.0,9.0,0.0,1.0,61.0,28.0,17.0,17.0,9.0,4.0,7.0,0.0
8659,20130422,104586,Lukas Rosol,104312,Andreas Seppi,1,196.0,27.745379876799998,1,190.0,29.1663244353,3.0,5.0,2.0,81.0,42.0,35.0,19.0,13.0,8.0,10.0,2.0,0.0,78.0,42.0,28.0,17.0,12.0,9.0,13.0,1.0
8660,20130422,104792,Gael Monfils,104978,Daniel Brands,1,193.0,26.6392881588,1,196.0,25.765913757699998,3.0,1.0,2.0,47.0,37.0,24.0,2.0,7.0,1.0,3.0,5.0,2.0,53.0,35.0,24.0,11.0,7.0,7.0,8.0,0.0
8662,20130422,104386,Janko Tipsarevic,104198,Guillermo Garcia Lopez,1,180.0,28.832306639299997,1,188.0,29.883641341500002,3.0,8.0,5.0,116.0,77.0,54.0,12.0,14.0,12.0,16.0,8.0,4.0,99.0,65.0,43.0,20.0,14.0,6.0,9.0,0.0
8653,20130422,103813,Jarkko Nieminen,105539,Evgeny Donskoy,0,185.0,31.748117727600004,1,185.0,22.954140999299998,3.0,2.0,1.0,102.0,65.0,48.0,16.0,15.0,7.0,11.0,5.0,4.0,101.0,62.0,43.0,23.0,14.0,10.0,12.0,1.0
8663,20130422,104252,Florian Mayer,103812,Victor Hanescu,1,190.0,29.5468856947,1,198.0,31.753593429200002,3.0,2.0,1.0,65.0,45.0,33.0,15.0,11.0,2.0,3.0,0.0,1.0,72.0,46.0,29.0,14.0,10.0,3.0,5.0,1.0
8664,20130422,104586,Lukas Rosol,104678,Viktor Troicki,1,196.0,27.745379876799998,1,193.0,27.195071868600003,3.0,4.0,1.0,64.0,37.0,29.0,14.0,8.0,10.0,10.0,6.0,0.0,52.0,33.0,17.0,8.0,8.0,5.0,9.0,1.0
8665,20130422,104978,Daniel Brands,104468,Gilles Simon,1,196.0,25.765913757699998,1,183.0,28.3175906913,3.0,4.0,0.0,60.0,41.0,22.0,9.0,9.0,1.0,5.0,6.0,0.0,56.0,32.0,25.0,14.0,10.0,0.0,1.0,0.0
8637,20130422,104597,Nicolas Almagro,104338,Juan Monaco,1,183.0,27.6687200548,1,185.0,29.065023956199997,3.0,9.0,1.0,94.0,45.0,37.0,24.0,11.0,10.0,10.0,0.0,1.0,56.0,37.0,22.0,14.0,10.0,1.0,3.0,1.0
8667,20130422,104468,Gilles Simon,104586,Lukas Rosol,1,183.0,28.3175906913,1,196.0,27.745379876799998,3.0,4.0,1.0,60.0,28.0,18.0,15.0,8.0,8.0,11.0,0.0,2.0,61.0,33.0,25.0,18.0,9.0,8.0,8.0,0.0
8668,20130422,104198,Guillermo Garcia Lopez,104586,Lukas Rosol,1,188.0,29.883641341500002,1,196.0,27.745379876799998,3.0,1.0,3.0,49.0,28.0,17.0,9.0,8.0,5.0,9.0,2.0,3.0,52.0,32.0,25.0,9.0,9.0,0.0,1.0,0.0
8654,20130422,105053,Santiago Giraldo,104386,Janko Tipsarevic,1,188.0,25.401779603,1,180.0,28.832306639299997,3.0,0.0,1.0,63.0,40.0,23.0,12.0,9.0,7.0,11.0,5.0,2.0,56.0,32.0,24.0,15.0,9.0,8.0,9.0,0.0
8666,20130422,104198,Guillermo Garcia Lopez,104252,Florian Mayer,1,188.0,29.883641341500002,1,190.0,29.5468856947,3.0,3.0,2.0,106.0,62.0,44.0,19.0,15.0,9.0,13.0,5.0,1.0,87.0,63.0,38.0,9.0,14.0,4.0,9.0,1.0
8652,20130422,105147,Tatsuma Ito,104978,Daniel Brands,1,180.0,24.9281314168,1,196.0,25.765913757699998,3.0,2.0,1.0,57.0,36.0,22.0,11.0,9.0,4.0,7.0,9.0,2.0,54.0,29.0,24.0,16.0,10.0,0.0,1.0,0.0
8644,20130422,104198,Guillermo Garcia Lopez,104547,Horacio Zeballos,1,188.0,29.883641341500002,0,188.0,27.986310746100003,3.0,2.0,4.0,65.0,35.0,29.0,17.0,12.0,2.0,4.0,5.0,4.0,100.0,63.0,39.0,13.0,13.0,10.0,15.0,1.0
8651,20130422,103835,Filippo Volandri,104792,Gael Monfils,1,183.0,31.627652293,1,193.0,26.6392881588,3.0,0.0,3.0,65.0,39.0,20.0,12.0,9.0,3.0,8.0,4.0,1.0,49.0,33.0,23.0,8.0,9.0,2.0,4.0,0.0
8639,20130422,105077,Albert Ramos,104745,Rafael Nadal,0,188.0,25.2621492129,0,185.0,26.8856947296,3.0,0.0,1.0,36.0,15.0,7.0,10.0,7.0,1.0,5.0,1.0,0.0,46.0,31.0,26.0,7.0,8.0,0.0,0.0,0.0
8640,20130422,104597,Nicolas Almagro,104259,Philipp Kohlschreiber,1,183.0,27.6687200548,1,178.0,29.5167693361,3.0,9.0,1.0,43.0,26.0,22.0,11.0,8.0,0.0,0.0,2.0,0.0,44.0,23.0,11.0,9.0,7.0,3.0,7.0,1.0
8641,20130422,104745,Rafael Nadal,105683,Milos Raonic,0,185.0,26.8856947296,1,196.0,22.3189596167,3.0,4.0,1.0,42.0,31.0,22.0,7.0,8.0,0.0,1.0,6.0,0.0,57.0,38.0,22.0,5.0,8.0,6.0,11.0,1.0
8642,20130422,104745,Rafael Nadal,104597,Nicolas Almagro,0,185.0,26.8856947296,1,183.0,27.6687200548,3.0,1.0,0.0,62.0,44.0,31.0,9.0,10.0,3.0,5.0,2.0,2.0,56.0,34.0,21.0,10.0,9.0,5.0,9.0,1.0
8643,20130422,105053,Santiago Giraldo,103598,Xavier Malisse,1,188.0,25.401779603,1,185.0,32.758384668000005,3.0,1.0,1.0,41.0,25.0,21.0,9.0,7.0,0.0,0.0,3.0,3.0,49.0,25.0,14.0,8.0,8.0,2.0,7.0,1.0
8638,20130422,105683,Milos Raonic,103990,Tommy Robredo,1,196.0,22.3189596167,1,180.0,30.9760438056,3.0,13.0,2.0,104.0,66.0,53.0,21.0,17.0,0.0,1.0,9.0,3.0,117.0,76.0,55.0,20.0,16.0,7.0,9.0,1.0
8645,20130422,104897,Matthias Bachinger,103812,Victor Hanescu,1,188.0,26.056125941100003,1,198.0,31.753593429200002,3.0,3.0,2.0,68.0,33.0,21.0,16.0,10.0,2.0,6.0,2.0,1.0,54.0,40.0,29.0,7.0,9.0,0.0,1.0,0.0
8650,20130422,104180,Gilles Muller,104586,Lukas Rosol,0,193.0,29.954825462,1,196.0,27.745379876799998,3.0,5.0,3.0,67.0,40.0,30.0,14.0,10.0,2.0,4.0,2.0,2.0,56.0,42.0,37.0,8.0,10.0,0.0,0.0,0.0
8647,20130422,104262,Flavio Cipolla,104252,Florian Mayer,1,173.0,29.5058179329,1,190.0,29.5468856947,3.0,1.0,3.0,61.0,44.0,21.0,9.0,9.0,3.0,8.0,4.0,0.0,64.0,44.0,27.0,14.0,9.0,4.0,6.0,0.0
8648,20130422,104678,Viktor Troicki,104594,Marinko Matosevic,1,193.0,27.195071868600003,1,194.0,27.704312115,3.0,8.0,0.0,78.0,49.0,38.0,13.0,11.0,2.0,4.0,0.0,0.0,62.0,35.0,24.0,14.0,10.0,0.0,3.0,1.0
8649,20130422,103908,Paul Henri Mathieu,104735,Tobias Kamke,1,185.0,31.2744695414,1,180.0,26.921286789899998,3.0,2.0,2.0,56.0,31.0,19.0,9.0,8.0,3.0,7.0,2.0,0.0,44.0,29.0,23.0,10.0,8.0,1.0,1.0,0.0
8646,20130422,104494,Adrian Ungur,105676,David Goffin,1,178.0,28.2381930185,1,163.0,22.373716632399997,3.0,0.0,3.0,41.0,25.0,14.0,6.0,8.0,1.0,5.0,3.0,1.0,45.0,29.0,26.0,8.0,8.0,1.0,1.0,0.0
8560,20130414,104468,Gilles Simon,105138,Roberto Bautista Agut,1,183.0,28.2984257358,1,183.0,25.0020533881,3.0,2.0,2.0,68.0,34.0,18.0,10.0,10.0,3.0,10.0,0.0,1.0,83.0,65.0,32.0,9.0,11.0,9.0,15.0,0.0
8561,20130414,104259,Philipp Kohlschreiber,105064,Thomaz Bellucci,1,178.0,29.4976043806,0,188.0,25.2922655715,3.0,3.0,1.0,46.0,30.0,23.0,8.0,9.0,0.0,2.0,0.0,2.0,57.0,24.0,11.0,16.0,9.0,8.0,13.0,1.0
8562,20130414,104871,Jeremy Chardy,104665,Pablo Andujar,1,188.0,26.1711156742,1,180.0,27.225188227199997,3.0,6.0,8.0,127.0,63.0,39.0,33.0,16.0,11.0,16.0,4.0,6.0,112.0,78.0,51.0,19.0,16.0,9.0,11.0,0.0
8563,20130414,104594,Marinko Matosevic,104269,Fernando Verdasco,1,194.0,27.685147159499998,0,188.0,29.415468856900002,3.0,3.0,2.0,92.0,50.0,32.0,21.0,11.0,9.0,12.0,1.0,3.0,65.0,42.0,22.0,11.0,10.0,2.0,7.0,1.0
8564,20130414,104978,Daniel Brands,103786,Nikolay Davydenko,1,196.0,25.7467488022,1,178.0,31.868583162199997,3.0,5.0,2.0,63.0,37.0,26.0,6.0,9.0,3.0,6.0,2.0,5.0,64.0,48.0,37.0,6.0,10.0,1.0,2.0,0.0
8568,20130414,103656,Albert Montanes,104792,Gael Monfils,1,175.0,32.3832991102,1,193.0,26.6201232033,3.0,2.0,1.0,81.0,49.0,34.0,16.0,13.0,2.0,4.0,9.0,7.0,88.0,54.0,38.0,15.0,13.0,6.0,9.0,1.0
8566,20130414,104597,Nicolas Almagro,105676,David Goffin,1,183.0,27.6495550992,1,163.0,22.3545516769,3.0,12.0,1.0,71.0,36.0,30.0,17.0,12.0,0.0,2.0,3.0,8.0,90.0,52.0,34.0,15.0,12.0,6.0,10.0,1.0
8567,20130414,104797,Denis Istomin,104527,Stan Wawrinka,1,188.0,26.6036960986,1,183.0,28.0492813142,3.0,1.0,0.0,61.0,45.0,21.0,10.0,11.0,2.0,7.0,3.0,0.0,56.0,35.0,28.0,9.0,10.0,3.0,5.0,0.0
8569,20130414,104273,Edouard Roger Vasselin,104898,Robin Haase,1,188.0,29.3798767967,1,190.0,26.0260095825,3.0,2.0,1.0,65.0,48.0,33.0,9.0,9.0,9.0,10.0,2.0,2.0,49.0,30.0,22.0,4.0,8.0,4.0,8.0,1.0
8570,20130414,104925,Novak Djokovic,104022,Mikhail Youzhny,1,188.0,25.9000684463,1,183.0,30.8062970568,3.0,4.0,3.0,86.0,47.0,33.0,22.0,14.0,3.0,6.0,3.0,6.0,88.0,48.0,30.0,17.0,13.0,5.0,10.0,1.0
8571,20130414,105208,Ernests Gulbis,104338,Juan Monaco,1,190.0,24.624229979499997,1,185.0,29.045859000700002,3.0,3.0,0.0,90.0,51.0,37.0,9.0,12.0,8.0,14.0,1.0,0.0,67.0,51.0,32.0,9.0,12.0,1.0,4.0,0.0
8558,20130414,105777,Grigor Dimitrov,103598,Xavier Malisse,1,188.0,21.916495551,1,185.0,32.7392197125,3.0,4.0,6.0,66.0,39.0,30.0,11.0,9.0,4.0,5.0,4.0,2.0,60.0,31.0,17.0,13.0,8.0,6.0,10.0,1.0
8559,20130414,104112,Benjamin Balleret,104252,Florian Mayer,1,185.0,30.2477754962,1,190.0,29.5277207392,3.0,1.0,4.0,83.0,57.0,24.0,12.0,13.0,3.0,10.0,3.0,4.0,95.0,50.0,34.0,22.0,14.0,7.0,11.0,0.0
8551,20130414,105238,Alexandr Dolgopolov,106071,Bernard Tomic,1,180.0,24.4353182752,1,193.0,20.481861738499997,3.0,1.0,0.0,52.0,17.0,14.0,25.0,9.0,3.0,3.0,4.0,4.0,58.0,36.0,21.0,10.0,9.0,3.0,6.0,1.0
8557,20130414,104471,Ivan Dodig,105332,Benoit Paire,1,183.0,28.281998631100002,1,196.0,23.9370294319,3.0,0.0,2.0,59.0,35.0,19.0,12.0,10.0,5.0,10.0,7.0,2.0,64.0,24.0,15.0,22.0,10.0,3.0,6.0,0.0
8556,20130414,105668,Jerzy Janowicz,104731,Kevin Anderson,1,203.0,22.4202600958,1,203.0,26.9103353867,3.0,8.0,4.0,77.0,40.0,33.0,17.0,12.0,5.0,8.0,6.0,1.0,79.0,48.0,32.0,21.0,12.0,4.0,6.0,0.0
8555,20130414,105227,Marin Cilic,104547,Horacio Zeballos,1,198.0,24.5448323066,0,188.0,27.9671457906,3.0,8.0,2.0,84.0,52.0,38.0,15.0,14.0,3.0,7.0,2.0,2.0,89.0,52.0,32.0,14.0,14.0,5.0,13.0,1.0
8554,20130414,104926,Fabio Fognini,104312,Andreas Seppi,1,178.0,25.8945927447,1,190.0,29.1471594798,3.0,3.0,2.0,84.0,44.0,25.0,19.0,14.0,6.0,12.0,8.0,2.0,91.0,61.0,40.0,9.0,15.0,3.0,10.0,1.0
8553,20130414,103285,Radek Stepanek,105077,Albert Ramos,1,185.0,34.3819301848,0,188.0,25.242984257399996,3.0,4.0,0.0,56.0,32.0,17.0,13.0,9.0,3.0,7.0,4.0,1.0,50.0,32.0,25.0,10.0,9.0,0.0,1.0,0.0
8552,20130414,104719,Marcel Granollers,103812,Victor Hanescu,1,190.0,27.0088980151,1,198.0,31.7344284736,3.0,5.0,0.0,94.0,59.0,40.0,24.0,14.0,1.0,2.0,7.0,0.0,86.0,64.0,38.0,11.0,14.0,2.0,7.0,1.0
8550,20130414,103813,Jarkko Nieminen,104678,Viktor Troicki,0,185.0,31.7289527721,1,193.0,27.1759069131,3.0,0.0,1.0,51.0,33.0,24.0,12.0,8.0,3.0,3.0,1.0,1.0,39.0,21.0,12.0,7.0,7.0,0.0,4.0,1.0
8549,20130414,103898,Julien Benneteau,105683,Milos Raonic,1,185.0,31.318275154000002,1,196.0,22.2997946612,3.0,2.0,1.0,50.0,36.0,23.0,5.0,8.0,1.0,4.0,15.0,5.0,58.0,28.0,24.0,17.0,9.0,2.0,2.0,0.0
8548,20130414,105373,Martin Klizan,104338,Juan Monaco,0,190.0,23.7618069815,1,185.0,29.045859000700002,3.0,0.0,7.0,50.0,21.0,12.0,9.0,8.0,7.0,13.0,1.0,2.0,49.0,31.0,21.0,9.0,8.0,6.0,8.0,0.0
8547,20130414,105208,Ernests Gulbis,104545,John Isner,1,190.0,24.624229979499997,1,206.0,27.9698836413,3.0,11.0,2.0,73.0,47.0,40.0,13.0,14.0,0.0,2.0,6.0,0.0,93.0,60.0,38.0,12.0,13.0,9.0,13.0,1.0
8546,20130414,104593,Daniel Gimeno Traver,104022,Mikhail Youzhny,1,185.0,27.6878850103,1,183.0,30.8062970568,3.0,1.0,0.0,46.0,17.0,10.0,13.0,8.0,2.0,6.0,1.0,0.0,53.0,36.0,28.0,10.0,8.0,2.0,2.0,0.0
8573,20130414,105223,Juan Martin del Potro,105238,Alexandr Dolgopolov,1,198.0,24.5585215606,1,180.0,24.4353182752,3.0,3.0,5.0,93.0,49.0,35.0,15.0,13.0,9.0,14.0,5.0,4.0,84.0,30.0,23.0,22.0,13.0,3.0,8.0,1.0
8572,20130414,105683,Milos Raonic,103813,Jarkko Nieminen,1,196.0,22.2997946612,0,185.0,31.7289527721,3.0,6.0,3.0,78.0,50.0,43.0,13.0,14.0,0.0,1.0,2.0,4.0,97.0,67.0,43.0,18.0,14.0,6.0,8.0,0.0
8565,20130414,103781,Jurgen Melzer,104619,Jesse Huta Galung,0,183.0,31.898699520900003,1,188.0,27.523613963000003,3.0,7.0,4.0,68.0,43.0,29.0,10.0,12.0,2.0,6.0,8.0,3.0,66.0,38.0,25.0,11.0,12.0,1.0,6.0,1.0
8574,20130414,104607,Tomas Berdych,104719,Marcel Granollers,1,196.0,27.575633128000003,1,190.0,27.0088980151,3.0,3.0,2.0,64.0,36.0,29.0,10.0,11.0,0.0,3.0,0.0,4.0,71.0,39.0,26.0,13.0,11.0,3.0,8.0,1.0
8587,20130414,105223,Juan Martin del Potro,103813,Jarkko Nieminen,1,198.0,24.5585215606,0,185.0,31.7289527721,3.0,7.0,2.0,108.0,72.0,47.0,12.0,16.0,5.0,10.0,4.0,0.0,105.0,66.0,42.0,20.0,16.0,8.0,13.0,0.0
8600,20130414,104925,Novak Djokovic,104745,Rafael Nadal,1,188.0,25.9000684463,0,185.0,26.866529774099998,3.0,2.0,0.0,61.0,38.0,24.0,14.0,10.0,3.0,6.0,2.0,3.0,78.0,56.0,31.0,7.0,10.0,7.0,12.0,1.0
8599,20130414,104745,Rafael Nadal,104542,Jo-Wilfried Tsonga,0,185.0,26.866529774099998,1,188.0,27.994524298400002,3.0,3.0,0.0,64.0,51.0,36.0,8.0,10.0,5.0,7.0,4.0,1.0,75.0,47.0,30.0,12.0,11.0,6.0,10.0,1.0
8598,20130414,104926,Fabio Fognini,104925,Novak Djokovic,1,178.0,25.8945927447,1,188.0,25.9000684463,3.0,1.0,4.0,40.0,20.0,13.0,5.0,7.0,2.0,6.0,3.0,0.0,40.0,28.0,23.0,9.0,8.0,0.0,0.0,0.0
8596,20130414,105777,Grigor Dimitrov,104745,Rafael Nadal,1,188.0,21.916495551,0,185.0,26.866529774099998,3.0,8.0,2.0,71.0,38.0,30.0,15.0,13.0,2.0,6.0,2.0,0.0,87.0,69.0,45.0,8.0,13.0,5.0,8.0,0.0
8595,20130414,104926,Fabio Fognini,104755,Richard Gasquet,1,178.0,25.8945927447,1,185.0,26.8254620123,3.0,3.0,1.0,64.0,34.0,27.0,16.0,10.0,4.0,6.0,3.0,3.0,72.0,41.0,22.0,15.0,10.0,5.0,9.0,1.0
8594,20130414,103813,Jarkko Nieminen,104925,Novak Djokovic,0,185.0,31.7289527721,1,188.0,25.9000684463,3.0,1.0,1.0,67.0,43.0,24.0,7.0,10.0,4.0,10.0,1.0,0.0,50.0,27.0,19.0,11.0,9.0,1.0,4.0,0.0
8593,20130414,104918,Andy Murray,104527,Stan Wawrinka,1,190.0,25.9192334018,1,183.0,28.0492813142,3.0,0.0,2.0,47.0,27.0,13.0,8.0,8.0,5.0,10.0,5.0,0.0,40.0,26.0,21.0,9.0,7.0,2.0,2.0,0.0
8592,20130414,104542,Jo-Wilfried Tsonga,103781,Jurgen Melzer,1,188.0,27.994524298400002,0,183.0,31.898699520900003,3.0,7.0,1.0,42.0,18.0,15.0,17.0,8.0,0.0,0.0,0.0,1.0,42.0,26.0,13.0,6.0,7.0,1.0,5.0,1.0
8591,20130414,104259,Philipp Kohlschreiber,104745,Rafael Nadal,1,178.0,29.4976043806,0,185.0,26.866529774099998,3.0,1.0,1.0,62.0,34.0,19.0,16.0,9.0,4.0,7.0,1.0,1.0,45.0,26.0,23.0,13.0,9.0,0.0,0.0,0.0
8590,20130414,105777,Grigor Dimitrov,104252,Florian Mayer,1,188.0,21.916495551,1,190.0,29.5277207392,3.0,4.0,2.0,47.0,30.0,24.0,10.0,9.0,2.0,3.0,1.0,3.0,55.0,36.0,20.0,8.0,9.0,3.0,7.0,1.0
8589,20130414,105227,Marin Cilic,104755,Richard Gasquet,1,198.0,24.5448323066,1,185.0,26.8254620123,3.0,0.0,4.0,62.0,31.0,19.0,14.0,11.0,4.0,9.0,3.0,3.0,65.0,37.0,25.0,15.0,11.0,2.0,5.0,0.0
8588,20130414,104607,Tomas Berdych,104926,Fabio Fognini,1,196.0,27.575633128000003,1,178.0,25.8945927447,3.0,2.0,1.0,64.0,32.0,19.0,14.0,9.0,7.0,11.0,3.0,3.0,53.0,32.0,25.0,11.0,9.0,5.0,6.0,0.0
8597,20130414,104527,Stan Wawrinka,104542,Jo-Wilfried Tsonga,1,183.0,28.0492813142,1,188.0,27.994524298400002,3.0,2.0,4.0,83.0,42.0,27.0,27.0,13.0,4.0,6.0,6.0,3.0,106.0,55.0,39.0,27.0,14.0,10.0,12.0,0.0
8586,20130414,104338,Juan Monaco,104925,Novak Djokovic,1,185.0,29.045859000700002,1,188.0,25.9000684463,3.0,0.0,2.0,78.0,53.0,25.0,13.0,13.0,4.0,11.0,5.0,3.0,77.0,51.0,34.0,10.0,13.0,2.0,6.0,0.0
8580,20130414,104259,Philipp Kohlschreiber,104665,Pablo Andujar,1,178.0,29.4976043806,1,180.0,27.225188227199997,3.0,4.0,3.0,91.0,57.0,40.0,19.0,14.0,6.0,9.0,0.0,2.0,95.0,58.0,39.0,20.0,14.0,3.0,6.0,1.0
8585,20130414,104918,Andy Murray,104273,Edouard Roger Vasselin,1,190.0,25.9192334018,1,188.0,29.3798767967,3.0,8.0,1.0,57.0,31.0,28.0,10.0,9.0,4.0,5.0,1.0,1.0,50.0,33.0,18.0,7.0,8.0,2.0,6.0,1.0
8576,20130414,104731,Kevin Anderson,105227,Marin Cilic,1,203.0,26.9103353867,1,198.0,24.5448323066,3.0,2.0,2.0,60.0,42.0,26.0,5.0,8.0,3.0,7.0,4.0,1.0,48.0,22.0,20.0,15.0,9.0,0.0,1.0,0.0
8578,20130414,104386,Janko Tipsarevic,105777,Grigor Dimitrov,1,180.0,28.8131416838,1,188.0,21.916495551,3.0,0.0,1.0,72.0,37.0,24.0,14.0,10.0,5.0,9.0,7.0,1.0,50.0,27.0,23.0,15.0,9.0,0.0,1.0,0.0
8579,20130414,104252,Florian Mayer,105138,Roberto Bautista Agut,1,190.0,29.5277207392,1,183.0,25.0020533881,3.0,3.0,0.0,100.0,64.0,39.0,20.0,16.0,6.0,10.0,0.0,1.0,109.0,85.0,51.0,11.0,16.0,13.0,18.0,1.0
8577,20130414,104755,Richard Gasquet,105332,Benoit Paire,1,185.0,26.8254620123,1,196.0,23.9370294319,3.0,1.0,5.0,67.0,35.0,25.0,19.0,12.0,1.0,3.0,6.0,4.0,65.0,31.0,25.0,10.0,11.0,1.0,6.0,1.0
8581,20130414,104594,Marinko Matosevic,104745,Rafael Nadal,1,194.0,27.685147159499998,0,185.0,26.866529774099998,3.0,1.0,2.0,46.0,22.0,7.0,11.0,8.0,3.0,9.0,0.0,0.0,40.0,27.0,20.0,9.0,7.0,3.0,4.0,0.0
8575,20130414,104926,Fabio Fognini,105077,Albert Ramos,1,178.0,25.8945927447,0,188.0,25.242984257399996,3.0,0.0,2.0,63.0,37.0,27.0,15.0,11.0,1.0,2.0,0.0,2.0,61.0,29.0,21.0,15.0,10.0,1.0,4.0,1.0
8582,20130414,103786,Nikolay Davydenko,104542,Jo-Wilfried Tsonga,1,178.0,31.868583162199997,1,188.0,27.994524298400002,3.0,0.0,4.0,63.0,50.0,33.0,4.0,10.0,3.0,6.0,7.0,1.0,66.0,44.0,34.0,12.0,10.0,0.0,1.0,0.0
8583,20130414,104597,Nicolas Almagro,103781,Jurgen Melzer,1,183.0,27.6495550992,0,183.0,31.898699520900003,3.0,5.0,2.0,53.0,27.0,21.0,13.0,9.0,3.0,6.0,0.0,2.0,59.0,30.0,22.0,18.0,9.0,3.0,3.0,0.0
8584,20130414,103656,Albert Montanes,104527,Stan Wawrinka,1,175.0,32.3832991102,1,183.0,28.0492813142,3.0,0.0,4.0,58.0,32.0,17.0,8.0,7.0,7.0,12.0,2.0,0.0,44.0,30.0,19.0,12.0,7.0,1.0,1.0,0.0
8522,20130408,105373,Martin Klizan,104898,Robin Haase,0,190.0,23.742642026,1,190.0,26.006844627,3.0,5.0,0.0,70.0,38.0,27.0,20.0,10.0,7.0,7.0,1.0,1.0,50.0,30.0,18.0,11.0,9.0,0.0,3.0,1.0
8512,20130408,105807,Pablo Carreno Busta,104665,Pablo Andujar,1,188.0,21.7412731006,1,180.0,27.2060232717,3.0,4.0,2.0,94.0,49.0,31.0,21.0,14.0,6.0,11.0,0.0,6.0,79.0,43.0,28.0,13.0,13.0,6.0,11.0,1.0
8521,20130408,103990,Tommy Robredo,105332,Benoit Paire,1,180.0,30.9377138946,1,196.0,23.9178644764,3.0,3.0,4.0,97.0,61.0,36.0,21.0,13.0,6.0,9.0,5.0,3.0,74.0,35.0,26.0,17.0,13.0,0.0,4.0,1.0
8520,20130408,104198,Guillermo Garcia Lopez,104527,Stan Wawrinka,1,188.0,29.8453114305,1,183.0,28.0301163587,3.0,0.0,2.0,38.0,15.0,7.0,10.0,7.0,2.0,6.0,5.0,2.0,52.0,25.0,19.0,17.0,8.0,1.0,1.0,0.0
